Configuration,Qubits,CNOTs / Overlap Circuit (U^dagger U),1-Qubit Gates / Overlap Circuit,Total Operations / Overlap Circuit
Quantum-ZZ (Linear),8,28,46,74
Quantum-ZZ (Full),8,112,88,200
Quantum-CPMap,5,48,116,164
