N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
10,0.5410889998708815,0.48590953072085147,0.5079365079365079,0.6407766990291263,0.4859213603355393,0.6095238095238096,0.41618287373004353,0.3217343121455452,1.1521079551932472,False,0.5036642198381328,0.526984126984127,0.41364296081277213,0.31348381027351396,1.2220569251404556,False,0.5817853574348261,0.5746031746031747,0.4732099661344944,0.09633128175997029,35.872401462868815,False
20,0.5937639565724889,0.403785679729076,0.5841269841269842,0.6407766990291263,0.6884943794699129,0.6285714285714286,0.4280358006773102,0.22674785679970877,1.4640215480903187,True,0.5232791103758846,0.5492063492063493,0.4085631349782293,0.21832371303766573,1.5292919936900733,False,0.6018862665988324,0.5682539682539682,0.5132438316400582,0.06451455301219546,692.6437954491962,False
30,0.6230239569752282,0.5330188679245284,0.5873015873015873,0.6407766990291263,0.6614429668386502,0.6666666666666666,0.3738509917755201,0.19163567699026587,3.0233583446526886,True,0.6095989808352721,0.580952380952381,0.36731978713110786,0.17596570064129877,1.86339495840849,False,0.6030145304706137,0.5746031746031747,0.46806966618287377,0.04154078574961887,1895.1335369360058,False
40,0.6015786221810319,0.6425374939525884,0.6412698412698412,0.6407766990291263,0.6396309877189919,0.7047619047619048,0.6020198355104015,0.17052091062277175,1.9912629852404609,False,0.5867322762894114,0.5968253968253968,0.451318335752298,0.15928597310111334,2.080799098208616,False,0.5950417394545798,0.5650793650793651,0.45307208514755687,0.03455991808871187,2705.8083811461292,False
50,0.6234668003336968,0.6537856797290761,0.5968253968253968,0.6407766990291263,0.7083225274469513,0.7428571428571429,0.7077285921625545,0.15250938532118255,2.536081510073628,True,0.5779797562487089,0.6,0.42743105950653115,0.1395519306753944,2.2581542209472514,False,0.6236937121793003,0.5904761904761905,0.610123367198839,0.04390112125646195,9281.041846078102,False
60,0.608496385352821,0.6842646347363329,0.6253968253968254,0.6407766990291263,0.7315469013927038,0.7396825396825397,0.8478471214320272,0.1433028827665432,4.47199047723781,True,0.6253550897316801,0.6031746031746031,0.5560595065312047,0.1311488096932988,2.7537976850414365,False,0.6140504911691353,0.6031746031746031,0.6367924528301887,0.04397016823653107,18960.67920781675,False
70,0.6238648542757859,0.7044025157232704,0.6253968253968254,0.6407766990291263,0.7659111721611721,0.7428571428571429,0.869436381228834,0.13259929115958327,5.244682089923178,True,0.5355986924952442,0.5587301587301586,0.4098935655539429,0.11934280241076926,2.699921839853267,False,0.6042162430721524,0.5841269841269842,0.591799709724238,0.028726997969073093,28066.179287080617,False
80,0.6253753837983792,0.7067005321722304,0.6349206349206349,0.6407766990291263,0.7777777777777777,0.7841269841269841,0.8866110304789551,0.12828105344456064,2.910910423564163,True,0.6182859523065708,0.6285714285714287,0.5518263183357524,0.11278579986827107,4.404353686217663,False,0.6306069890975551,0.6253968253968254,0.6276608611514272,0.033348528041314045,25901.551842082805,False
90,0.6308987558987559,0.6803942912433478,0.6285714285714286,0.6407766990291263,0.7758638287728855,0.7841269841269841,0.8885462022254474,0.12088904673714407,8.479990686252938,True,0.5533861637363783,0.5968253968253968,0.6301402999516207,0.10752190363403208,3.5257373987332796,False,0.594966144966145,0.5904761904761905,0.6161103047895501,0.02782068036269567,54757.75973283495,False
100,0.6292140561231401,0.7058538945331398,0.6412698412698412,0.6407766990291263,0.7487975870220919,0.7682539682539682,0.8831640058055154,0.11860835370693895,6.206045833462067,True,0.575986975986976,0.5619047619047619,0.6075229801644895,0.10132000791300967,4.424738048379878,False,0.5956917521947204,0.5873015873015873,0.6313497822931785,0.023182637162539526,203590.15070621957,False
