N_Train_Samples,Configuration,Pair_Circuits_Evaluated,CNOTs_Per_Circuit,Cumulative_CNOT_Operations,Cumulative_Total_Operations
10,Quantum-ZZ (Linear),2045,28,57260,151330
10,Quantum-ZZ (Full),2045,112,229040,409000
10,Quantum-CPMap,2045,48,98160,335380
20,Quantum-ZZ (Linear),4190,28,117320,310060
20,Quantum-ZZ (Full),4190,112,469280,838000
20,Quantum-CPMap,4190,48,201120,687160
30,Quantum-ZZ (Linear),6435,28,180180,476190
30,Quantum-ZZ (Full),6435,112,720720,1287000
30,Quantum-CPMap,6435,48,308880,1055340
40,Quantum-ZZ (Linear),8780,28,245840,649720
40,Quantum-ZZ (Full),8780,112,983360,1756000
40,Quantum-CPMap,8780,48,421440,1439920
50,Quantum-ZZ (Linear),11225,28,314300,830650
50,Quantum-ZZ (Full),11225,112,1257200,2245000
50,Quantum-CPMap,11225,48,538800,1840900
60,Quantum-ZZ (Linear),13770,28,385560,1018980
60,Quantum-ZZ (Full),13770,112,1542240,2754000
60,Quantum-CPMap,13770,48,660960,2258280
70,Quantum-ZZ (Linear),16415,28,459620,1214710
70,Quantum-ZZ (Full),16415,112,1838480,3283000
70,Quantum-CPMap,16415,48,787920,2692060
80,Quantum-ZZ (Linear),19160,28,536480,1417840
80,Quantum-ZZ (Full),19160,112,2145920,3832000
80,Quantum-CPMap,19160,48,919680,3142240
90,Quantum-ZZ (Linear),22005,28,616140,1628370
90,Quantum-ZZ (Full),22005,112,2464560,4401000
90,Quantum-CPMap,22005,48,1056240,3608820
100,Quantum-ZZ (Linear),24950,28,698600,1846300
100,Quantum-ZZ (Full),24950,112,2794400,4990000
100,Quantum-CPMap,24950,48,1197600,4091800
110,Quantum-ZZ (Linear),27995,28,783860,2071630
110,Quantum-ZZ (Full),27995,112,3135440,5599000
110,Quantum-CPMap,27995,48,1343760,4591180
120,Quantum-ZZ (Linear),31140,28,871920,2304360
120,Quantum-ZZ (Full),31140,112,3487680,6228000
120,Quantum-CPMap,31140,48,1494720,5106960
130,Quantum-ZZ (Linear),34385,28,962780,2544490
130,Quantum-ZZ (Full),34385,112,3851120,6877000
130,Quantum-CPMap,34385,48,1650480,5639140
140,Quantum-ZZ (Linear),37730,28,1056440,2792020
140,Quantum-ZZ (Full),37730,112,4225760,7546000
140,Quantum-CPMap,37730,48,1811040,6187720
150,Quantum-ZZ (Linear),41175,28,1152900,3046950
150,Quantum-ZZ (Full),41175,112,4611600,8235000
150,Quantum-CPMap,41175,48,1976400,6752700
160,Quantum-ZZ (Linear),44720,28,1252160,3309280
160,Quantum-ZZ (Full),44720,112,5008640,8944000
160,Quantum-CPMap,44720,48,2146560,7334080
170,Quantum-ZZ (Linear),48365,28,1354220,3579010
170,Quantum-ZZ (Full),48365,112,5416880,9673000
170,Quantum-CPMap,48365,48,2321520,7931860
180,Quantum-ZZ (Linear),52110,28,1459080,3856140
180,Quantum-ZZ (Full),52110,112,5836320,10422000
180,Quantum-CPMap,52110,48,2501280,8546040
190,Quantum-ZZ (Linear),55955,28,1566740,4140670
190,Quantum-ZZ (Full),55955,112,6266960,11191000
190,Quantum-CPMap,55955,48,2685840,9176620
200,Quantum-ZZ (Linear),59900,28,1677200,4432600
200,Quantum-ZZ (Full),59900,112,6708800,11980000
200,Quantum-CPMap,59900,48,2875200,9823600
210,Quantum-ZZ (Linear),63945,28,1790460,4731930
210,Quantum-ZZ (Full),63945,112,7161840,12789000
210,Quantum-CPMap,63945,48,3069360,10486980
220,Quantum-ZZ (Linear),68090,28,1906520,5038660
220,Quantum-ZZ (Full),68090,112,7626080,13618000
220,Quantum-CPMap,68090,48,3268320,11166760
230,Quantum-ZZ (Linear),72335,28,2025380,5352790
230,Quantum-ZZ (Full),72335,112,8101520,14467000
230,Quantum-CPMap,72335,48,3472080,11862940
240,Quantum-ZZ (Linear),76680,28,2147040,5674320
240,Quantum-ZZ (Full),76680,112,8588160,15336000
240,Quantum-CPMap,76680,48,3680640,12575520
250,Quantum-ZZ (Linear),81125,28,2271500,6003250
250,Quantum-ZZ (Full),81125,112,9086000,16225000
250,Quantum-CPMap,81125,48,3894000,13304500
260,Quantum-ZZ (Linear),85670,28,2398760,6339580
260,Quantum-ZZ (Full),85670,112,9595040,17134000
260,Quantum-CPMap,85670,48,4112160,14049880
270,Quantum-ZZ (Linear),90315,28,2528820,6683310
270,Quantum-ZZ (Full),90315,112,10115280,18063000
270,Quantum-CPMap,90315,48,4335120,14811660
280,Quantum-ZZ (Linear),95060,28,2661680,7034440
280,Quantum-ZZ (Full),95060,112,10646720,19012000
280,Quantum-CPMap,95060,48,4562880,15589840
290,Quantum-ZZ (Linear),99905,28,2797340,7392970
290,Quantum-ZZ (Full),99905,112,11189360,19981000
290,Quantum-CPMap,99905,48,4795440,16384420
300,Quantum-ZZ (Linear),104850,28,2935800,7758900
300,Quantum-ZZ (Full),104850,112,11743200,20970000
300,Quantum-CPMap,104850,48,5032800,17195400
310,Quantum-ZZ (Linear),109895,28,3077060,8132230
310,Quantum-ZZ (Full),109895,112,12308240,21979000
310,Quantum-CPMap,109895,48,5274960,18022780
320,Quantum-ZZ (Linear),115040,28,3221120,8512960
320,Quantum-ZZ (Full),115040,112,12884480,23008000
320,Quantum-CPMap,115040,48,5521920,18866560
330,Quantum-ZZ (Linear),120285,28,3367980,8901090
330,Quantum-ZZ (Full),120285,112,13471920,24057000
330,Quantum-CPMap,120285,48,5773680,19726740
340,Quantum-ZZ (Linear),125630,28,3517640,9296620
340,Quantum-ZZ (Full),125630,112,14070560,25126000
340,Quantum-CPMap,125630,48,6030240,20603320
350,Quantum-ZZ (Linear),131075,28,3670100,9699550
350,Quantum-ZZ (Full),131075,112,14680400,26215000
350,Quantum-CPMap,131075,48,6291600,21496300
360,Quantum-ZZ (Linear),136620,28,3825360,10109880
360,Quantum-ZZ (Full),136620,112,15301440,27324000
360,Quantum-CPMap,136620,48,6557760,22405680
370,Quantum-ZZ (Linear),142265,28,3983420,10527610
370,Quantum-ZZ (Full),142265,112,15933680,28453000
370,Quantum-CPMap,142265,48,6828720,23331460
380,Quantum-ZZ (Linear),148010,28,4144280,10952740
380,Quantum-ZZ (Full),148010,112,16577120,29602000
380,Quantum-CPMap,148010,48,7104480,24273640
390,Quantum-ZZ (Linear),153855,28,4307940,11385270
390,Quantum-ZZ (Full),153855,112,17231760,30771000
390,Quantum-CPMap,153855,48,7385040,25232220
400,Quantum-ZZ (Linear),159800,28,4474400,11825200
400,Quantum-ZZ (Full),159800,112,17897600,31960000
400,Quantum-CPMap,159800,48,7670400,26207200
410,Quantum-ZZ (Linear),165845,28,4643660,12272530
410,Quantum-ZZ (Full),165845,112,18574640,33169000
410,Quantum-CPMap,165845,48,7960560,27198580
420,Quantum-ZZ (Linear),171990,28,4815720,12727260
420,Quantum-ZZ (Full),171990,112,19262880,34398000
420,Quantum-CPMap,171990,48,8255520,28206360
430,Quantum-ZZ (Linear),178235,28,4990580,13189390
430,Quantum-ZZ (Full),178235,112,19962320,35647000
430,Quantum-CPMap,178235,48,8555280,29230540
440,Quantum-ZZ (Linear),184580,28,5168240,13658920
440,Quantum-ZZ (Full),184580,112,20672960,36916000
440,Quantum-CPMap,184580,48,8859840,30271120
450,Quantum-ZZ (Linear),191025,28,5348700,14135850
450,Quantum-ZZ (Full),191025,112,21394800,38205000
450,Quantum-CPMap,191025,48,9169200,31328100
460,Quantum-ZZ (Linear),197570,28,5531960,14620180
460,Quantum-ZZ (Full),197570,112,22127840,39514000
460,Quantum-CPMap,197570,48,9483360,32401480
470,Quantum-ZZ (Linear),204215,28,5718020,15111910
470,Quantum-ZZ (Full),204215,112,22872080,40843000
470,Quantum-CPMap,204215,48,9802320,33491260
480,Quantum-ZZ (Linear),210960,28,5906880,15611040
480,Quantum-ZZ (Full),210960,112,23627520,42192000
480,Quantum-CPMap,210960,48,10126080,34597440
490,Quantum-ZZ (Linear),217805,28,6098540,16117570
490,Quantum-ZZ (Full),217805,112,24394160,43561000
490,Quantum-CPMap,217805,48,10454640,35720020
500,Quantum-ZZ (Linear),224750,28,6293000,16631500
500,Quantum-ZZ (Full),224750,112,25172000,44950000
500,Quantum-CPMap,224750,48,10788000,36859000
